ward_no,ward_name,population,bus_stop_count,area_sqkm,year,model
112,Maharshi karve Nagar,28859.910386507374,2,1.635844975055324,2024,logistic
112,Maharshi karve Nagar,29194.651860503058,2,1.635844975055324,2025,logistic
112,Maharshi karve Nagar,29528.694129618416,2,1.635844975055324,2026,logistic
112,Maharshi karve Nagar,29861.93534765552,2,1.635844975055324,2027,logistic
112,Maharshi karve Nagar,30194.274655548532,2,1.635844975055324,2028,logistic
112,Maharshi karve Nagar,30525.61230137878,2,1.635844975055324,2029,logistic
112,Maharshi karve Nagar,30855.849757521257,2,1.635844975055324,2030,logistic
113,Higne Steri Shikshan Sanstha,21971.0,23,0.6597310845454387,2011,logistic
113,Higne Steri Shikshan Sanstha,22270.929753541328,23,0.6597310845454387,2012,logistic
113,Higne Steri Shikshan Sanstha,22571.448658692934,23,0.6597310845454387,2013,logistic
113,Higne Steri Shikshan Sanstha,22872.46428829843,23,0.6597310845454387,2014,logistic
113,Higne Steri Shikshan Sanstha,23173.883598567536,23,0.6597310845454387,2015,logistic
113,Higne Steri Shikshan Sanstha,23475.613043453406,23,0.6597310845454387,2016,logistic
113,Higne Steri Shikshan Sanstha,23777.5586903554,23,0.6597310845454387,2017,logistic
113,Higne Steri Shikshan Sanstha,24079.626336844314,23,0.6597310845454387,2018,logistic
113,Higne Steri Shikshan Sanstha,24381.72162810281,23,0.6597310845454387,2019,logistic
113,Higne Steri Shikshan Sanstha,24683.750174769928,23,0.6597310845454387,2020,logistic
113,Higne Steri Shikshan Sanstha,24985.617670877473,23,0.6597310845454387,2021,logistic
113,Higne Steri Shikshan Sanstha,25287.230011564956,23,0.6597310845454387,2022,logistic
113,Higne Steri Shikshan Sanstha,25588.493410261264,23,0.6597310845454387,2023,logistic
113,Higne Steri Shikshan Sanstha,25889.314515023416,23,0.6597310845454387,2024,logistic
113,Higne Steri Shikshan Sanstha,26189.600523726633,23,0.6597310845454387,2025,logistic
113,Higne Steri Shikshan Sanstha,26489.259297805253,23,0.6597310845454387,2026,logistic
113,Higne Steri Shikshan Sanstha,26788.19947425034,23,0.6597310845454387,2027,logistic
113,Higne Steri Shikshan Sanstha,27086.330575578017,23,0.6597310845454387,2028,logistic
113,Higne Steri Shikshan Sanstha,27383.563117491147,23,0.6597310845454387,2029,logistic
113,Higne Steri Shikshan Sanstha,27679.808713967806,23,0.6597310845454387,2030,logistic
114,Janta Vasahat,17964.0,0,0.49749440022392893,2011,logistic
114,Janta Vasahat,18209.229534050177,0,0.49749440022392893,2012,logistic
114,Janta Vasahat,18454.940772143276,0,0.49749440022392893,2013,logistic
114,Janta Vasahat,18701.05814368909,0,0.49749440022392893,2014,logistic
114,Janta Vasahat,18947.505573923227,0,0.49749440022392893,2015,logistic
114,Janta Vasahat,19194.20657742465,0,0.49749440022392893,2016,logistic
114,Janta Vasahat,19441.084352716964,0,0.49749440022392893,2017,logistic
114,Janta Vasahat,19688.06187770567,0,0.49749440022392893,2018,logistic
114,Janta Vasahat,19935.06200570019,0,0.49749440022392893,2019,logistic
114,Janta Vasahat,20182.00756176628,0,0.49749440022392893,2020,logistic
114,Janta Vasahat,20428.821439153566,0,0.49749440022392893,2021,logistic
114,Janta Vasahat,20675.42669554198,0,0.49749440022392893,2022,logistic
114,Janta Vasahat,20921.746648852277,0,0.49749440022392893,2023,logistic
114,Janta Vasahat,21167.704972367243,0,0.49749440022392893,2024,logistic
114,Janta Vasahat,21413.225788913805,0,0.49749440022392893,2025,logistic
114,Janta Vasahat,21658.23376386025,0,0.49749440022392893,2026,logistic
114,Janta Vasahat,21902.65419668805,0,0.49749440022392893,2027,logistic
114,Janta Vasahat,22146.413110904534,0,0.49749440022392893,2028,logistic
114,Janta Vasahat,22389.437342069592,0,0.49749440022392893,2029,logistic
114,Janta Vasahat,22631.654623718434,0,0.49749440022392893,2030,logistic
115,Shau Collage,16330.0,10,0.7498490983814885,2011,logistic
115,Shau Collage,16552.92352989531,10,0.7498490983814885,2012,logistic
115,Shau Collage,16776.284948179673,10,0.7498490983814885,2013,logistic
115,Shau Collage,17000.015558140884,10,0.7498490983814885,2014,logistic
115,Shau Collage,17224.046204752074,10,0.7498490983814885,2015,logistic
115,Shau Collage,17448.307359682953,10,0.7498490983814885,2016,logistic
115,Shau Collage,17672.729207296146,10,0.7498490983814885,2017,logistic
115,Shau Collage,17897.241731403563,10,0.7498490983814885,2018,logistic
115,Shau Collage,18121.774802554224,10,0.7498490983814885,2019,logistic
115,Shau Collage,18346.258265622542,10,0.7498490983814885,2020,logistic
115,Shau Collage,18570.6220274648,10,0.7498490983814885,2021,logistic
115,Shau Collage,18794.796144411073,10,0.7498490983814885,2022,logistic
115,Shau Collage,19018.710909360812,10,0.7498490983814885,2023,logistic
115,Shau Collage,19242.296938251893,10,0.7498490983814885,2024,logistic
115,Shau Collage,19465.485255675932,10,0.7498490983814885,2025,logistic
115,Shau Collage,19688.20737941649,10,0.7498490983814885,2026,logistic
115,Shau Collage,19910.395403691597,10,0.7498490983814885,2027,logistic
115,Shau Collage,20131.98208088794,10,0.7498490983814885,2028,logistic
115,Shau Collage,20352.90090158074,10,0.7498490983814885,2029,logistic
115,Shau Collage,20573.08617264095,10,0.7498490983814885,2030,logistic
116,Parvati Industrial Estate,15033.0,4,0.7172989411723864,2011,logistic
116,Parvati Industrial Estate,15238.217968457819,4,0.7172989411723864,2012,logistic
116,Parvati Industrial Estate,15443.839046294246,4,0.7172989411723864,2013,logistic
116,Parvati Industrial Estate,15649.799992990316,4,0.7172989411723864,2014,logistic
116,Parvati Industrial Estate,15856.037146113775,4,0.7172989411723864,2015,logistic
116,Parvati Industrial Estate,16062.48649957831,4,0.7172989411723864,2016,logistic
116,Parvati Industrial Estate,16269.083782809734,4,0.7172989411723864,2017,logistic
116,Parvati Industrial Estate,16475.76454061174,4,0.7172989411723864,2018,logistic
116,Parvati Industrial Estate,16682.464213520983,4,0.7172989411723864,2019,logistic
116,Parvati Industrial Estate,16889.11821843868,4,0.7172989411723864,2020,logistic
116,Parvati Industrial Estate,17095.662029325067,4,0.7172989411723864,2021,logistic
116,Parvati Industrial Estate,17302.031257742296,4,0.7172989411723864,2022,logistic
116,Parvati Industrial Estate,17508.161733032524,4,0.7172989411723864,2023,logistic
116,Parvati Industrial Estate,17713.98958191921,4,0.7172989411723864,2024,logistic
116,Parvati Industrial Estate,17919.45130732249,4,0.7172989411723864,2025,logistic
116,Parvati Industrial Estate,18124.48386618298,4,0.7172989411723864,2026,logistic
116,Parvati Industrial Estate,18329.024746092822,4,0.7172989411723864,2027,logistic
116,Parvati Industrial Estate,18533.01204053818,4,0.7172989411723864,2028,logistic
116,Parvati Industrial Estate,18736.38452256358,4,0.7172989411723864,2029,logistic
116,Parvati Industrial Estate,18939.08171667553,4,0.7172989411723864,2030,logistic
117,Maharshi Nagar,16021.0,16,1.0839399246815633,2011,logistic
117,Maharshi Nagar,16239.705319807274,16,1.0839399246815633,2012,logistic
117,Maharshi Nagar,16458.840242179216,16,1.0839399246815633,2013,logistic
117,Maharshi Nagar,16678.337370298534,16,1.0839399246815633,2014,logistic
117,Maharshi Nagar,16898.128857705633,16,1.0839399246815633,2015,logistic
117,Maharshi Nagar,17118.146491701198,16,1.0839399246815633,2016,logistic
117,Maharshi Nagar,17338.321777715344,16,1.0839399246815633,2017,logistic
117,Maharshi Nagar,17558.58602442232,16,1.0839399246815633,2018,logistic
117,Maharshi Nagar,17778.870429376682,16,1.0839399246815633,2019,logistic
117,Maharshi Nagar,17999.106164944198,16,1.0839399246815633,2020,logistic
117,Maharshi Nagar,18219.224464299667,16,1.0839399246815633,2021,logistic
117,Maharshi Nagar,18439.156707263308,16,1.0839399246815633,2022,logistic
117,Maharshi Nagar,18658.83450574829,16,1.0839399246815633,2023,logistic
117,Maharshi Nagar,18878.18978859361,16,1.0839399246815633,2024,logistic
117,Maharshi Nagar,19097.154885559346,16,1.0839399246815633,2025,logistic
117,Maharshi Nagar,19315.662610265255,16,1.0839399246815633,2026,logistic
117,Maharshi Nagar,19533.64634185812,16,1.0839399246815633,2027,logistic
117,Maharshi Nagar,19751.040105199372,16,1.0839399246815633,2028,logistic
117,Maharshi Nagar,19967.778649370794,16,1.0839399246815633,2029,logistic
117,Maharshi Nagar,20183.797524303776,16,1.0839399246815633,2030,logistic
118,Chatrapati Shivaji Marketyard,18923.0,7,0.6404272345584302,2011,logistic
118,Chatrapati Shivaji Marketyard,19181.32100160496,7,0.6404272345584302,2012,logistic
118,Chatrapati Shivaji Marketyard,19440.149422804898,7,0.6404272345584302,2013,logistic
118,Chatrapati Shivaji Marketyard,19699.405658707896,7,0.6404272345584302,2014,logistic
118,Chatrapati Shivaji Marketyard,19959.009573332733,7,0.6404272345584302,2015,logistic
118,Chatrapati Shivaji Marketyard,20218.88059811883,7,0.6404272345584302,2016,logistic
118,Chatrapati Shivaji Marketyard,20478.937831577772,7,0.6404272345584302,2017,logistic
118,Chatrapati Shivaji Marketyard,20739.100139825452,7,0.6404272345584302,2018,logistic
118,Chatrapati Shivaji Marketyard,20999.286257730164,7,0.6404272345584302,2019,logistic
118,Chatrapati Shivaji Marketyard,21259.41489040878,7,0.6404272345584302,2020,logistic
118,Chatrapati Shivaji Marketyard,21519.404814801987,7,0.6404272345584302,2021,logistic
118,Chatrapati Shivaji Marketyard,21779.174981058834,7,0.6404272345584302,2022,logistic
118,Chatrapati Shivaji Marketyard,22038.644613462013,7,0.6404272345584302,2023,logistic
118,Chatrapati Shivaji Marketyard,22297.733310627103,7,0.6404272345584302,2024,logistic
118,Chatrapati Shivaji Marketyard,22556.361144712533,7,0.6404272345584302,2025,logistic
118,Chatrapati Shivaji Marketyard,22814.4487593814,7,0.6404272345584302,2026,logistic
118,Chatrapati Shivaji Marketyard,23071.917466261857,7,0.6404272345584302,2027,logistic
118,Chatrapati Shivaji Marketyard,23328.68933965968,7,0.6404272345584302,2028,logistic
118,Chatrapati Shivaji Marketyard,23584.687309284283,7,0.6404272345584302,2029,logistic
118,Chatrapati Shivaji Marketyard,23839.835250758402,7,0.6404272345584302,2030,logistic
119,D.A.D Colony,22201.0,13,2.4892163331875445,2011,logistic
119,D.A.D Colony,22504.06952156802,13,2.4892163331875445,2012,logistic
119,D.A.D Colony,22807.734362188425,13,2.4892163331875445,2013,logistic
119,D.A.D Colony,23111.901127145484,13,2.4892163331875445,2014,logistic
119,D.A.D Colony,23416.475798634467,13,2.4892163331875445,2015,logistic
119,D.A.D Colony,23721.363851336264,13,2.4892163331875445,2016,logistic
119,D.A.D Colony,24026.4703693314,13,2.4892163331875445,2017,logistic
119,D.A.D Colony,24331.700164047183,13,2.4892163331875445,2018,logistic
119,D.A.D Colony,24636.957892927516,13,2.4892163331875445,2019,logistic
119,D.A.D Colony,24942.14817851109,13,2.4892163331875445,2020,logistic
119,D.A.D Colony,25247.175727602327,13,2.4892163331875445,2021,logistic
119,D.A.D Colony,25551.94545021863,13,2.4892163331875445,2022,logistic
119,D.A.D Colony,25856.362577998738,13,2.4892163331875445,2023,logistic
119,D.A.D Colony,26160.332781759356,13,2.4892163331875445,2024,logistic
119,D.A.D Colony,26463.76228789108,13,2.4892163331875445,2025,logistic
119,D.A.D Colony,26766.55799328999,13,2.4892163331875445,2026,logistic
119,D.A.D Colony,27068.62757852769,13,2.4892163331875445,2027,logistic
119,D.A.D Colony,27369.879618970805,13,2.4892163331875445,2028,logistic
119,D.A.D Colony,27670.22369356975,13,2.4892163331875445,2029,logistic
119,D.A.D Colony,27969.570491047256,13,2.4892163331875445,2030,logistic
120,Kondhva Khurd,25014.0,8,2.2113895991294408,2011,logistic
120,Kondhva Khurd,25355.47024965103,8,2.2113895991294408,2012,logistic
120,Kondhva Khurd,25697.61124885281,8,2.2113895991294408,2013,logistic
120,Kondhva Khurd,26040.317769218374,8,2.2113895991294408,2014,logistic
120,Kondhva Khurd,26383.483880322623,8,2.2113895991294408,2015,logistic
120,Kondhva Khurd,26727.003079920967,8,2.2113895991294408,2016,logistic
120,Kondhva Khurd,27070.768425677026,8,2.2113895991294408,2017,logistic
120,Kondhva Khurd,27414.672668054423,8,2.2113895991294408,2018,logistic
120,Kondhva Khurd,27758.60838402274,8,2.2113895991294408,2019,logistic
120,Kondhva Khurd,28102.468111223658,8,2.2113895991294408,2020,logistic
120,Kondhva Khurd,28446.14448224155,8,2.2113895991294408,2021,logistic
120,Kondhva Khurd,28789.530358622083,8,2.2113895991294408,2022,logistic
120,Kondhva Khurd,29132.518964283612,8,2.2113895991294408,2023,logistic
120,Kondhva Khurd,29475.004017968946,8,2.2113895991294408,2024,logistic
120,Kondhva Khurd,29816.87986438933,8,2.2113895991294408,2025,logistic
120,Kondhva Khurd,30158.041603718564,8,2.2113895991294408,2026,logistic
120,Kondhva Khurd,30498.385219102365,8,2.2113895991294408,2027,logistic
120,Kondhva Khurd,30837.807701857382,8,2.2113895991294408,2028,logistic
120,Kondhva Khurd,31176.20717404413,8,2.2113895991294408,2029,logistic
120,Kondhva Khurd,31513.48300811027,8,2.2113895991294408,2030,logistic
121,N.I.B.M,34937.0,18,2.985179419066149,2011,logistic
121,N.I.B.M,35413.930763254895,18,2.985179419066149,2012,logistic
121,N.I.B.M,35891.79836096468,18,2.985179419066149,2013,logistic
121,N.I.B.M,36370.4558208676,18,2.985179419066149,2014,logistic
121,N.I.B.M,36849.75519016676,18,2.985179419066149,2015,logistic
121,N.I.B.M,37329.5477174062,18,2.985179419066149,2016,logistic
121,N.I.B.M,37809.68403645472,18,2.985179419066149,2017,logistic
121,N.I.B.M,38290.014352115504,18,2.985179419066149,2018,logistic
121,N.I.B.M,38770.38862687305,18,2.985179419066149,2019,logistic
121,N.I.B.M,39250.6567682826,18,2.985179419066149,2020,logistic
121,N.I.B.M,39730.66881650568,18,2.985179419066149,2021,logistic
121,N.I.B.M,40210.27513149355,18,2.985179419066149,2022,logistic
121,N.I.B.M,40689.32657932264,18,2.985179419066149,2023,logistic
121,N.I.B.M,41167.67471718961,18,2.985179419066149,2024,logistic
121,N.I.B.M,41645.17197657991,18,2.985179419066149,2025,logistic
121,N.I.B.M,42121.6718441319,18,2.985179419066149,2026,logistic
121,N.I.B.M,42597.02903972892,18,2.985179419066149,2027,logistic
121,N.I.B.M,43071.099691364485,18,2.985179419066149,2028,logistic
121,N.I.B.M,43543.74150633964,18,2.985179419066149,2029,logistic
121,N.I.B.M,44014.813938368454,18,2.985179419066149,2030,logistic
122,Mithanagar,49363.0,4,1.8356244983343117,2011,logistic
122,Mithanagar,50036.862474355315,4,1.8356244983343117,2012,logistic
122,Mithanagar,50712.048615859974,4,1.8356244983343117,2013,logistic
122,Mithanagar,51388.35076524853,4,1.8356244983343117,2014,logistic
122,Mithanagar,52065.559877843036,4,1.8356244983343117,2015,logistic
122,Mithanagar,52743.46578052845,4,1.8356244983343117,2016,logistic
122,Mithanagar,53421.85743170605,4,1.8356244983343117,2017,logistic
122,Mithanagar,54100.523183544035,4,1.8356244983343117,2018,logistic
122,Mithanagar,54779.25104583492,4,1.8356244983343117,2019,logistic
122,Mithanagar,55457.82895076091,4,1.8356244983343117,2020,logistic
122,Mithanagar,56136.04501786559,4,1.8356244983343117,2021,logistic
122,Mithanagar,56813.6878185281,4,1.8356244983343117,2022,logistic
122,Mithanagar,57490.54663923931,4,1.8356244983343117,2023,logistic
122,Mithanagar,58166.411742983975,4,1.8356244983343117,2024,logistic
122,Mithanagar,58841.07462804232,4,1.8356244983343117,2025,logistic
122,Mithanagar,59514.3282835356,4,1.8356244983343117,2026,logistic
122,Mithanagar,60185.967441055014,4,1.8356244983343117,2027,logistic
122,Mithanagar,60855.78882173127,4,1.8356244983343117,2028,logistic
122,Mithanagar,61523.59137812187,4,1.8356244983343117,2029,logistic
122,Mithanagar,62189.176530316916,4,1.8356244983343117,2030,logistic
123,Bibvewadi,24790.999999999996,11,2.236711481429142,2011,logistic
123,Bibvewadi,25129.426039781665,11,2.236711481429142,2012,logistic
123,Bibvewadi,25468.51684937675,11,2.236711481429142,2013,logistic
123,Bibvewadi,25808.16813851014,11,2.236711481429142,2014,logistic
123,Bibvewadi,26148.274921127293,11,2.236711481429142,2015,logistic
123,Bibvewadi,26488.73164445193,11,2.236711481429142,2016,logistic
123,Bibvewadi,26829.43231953942,11,2.236711481429142,2017,logistic
123,Bibvewadi,27170.270652983814,11,2.236711481429142,2018,logistic
123,Bibvewadi,27511.140179431826,11,2.236711481429142,2019,logistic
123,Bibvewadi,27851.934394552874,11,2.236711481429142,2020,logistic
123,Bibvewadi,28192.546888112665,11,2.236711481429142,2021,logistic
123,Bibvewadi,28532.871476796994,11,2.236711481429142,2022,logistic
123,Bibvewadi,28872.802336433797,11,2.236711481429142,2023,logistic
123,Bibvewadi,29212.234133264097,11,2.236711481429142,2024,logistic
123,Bibvewadi,29551.06215391684,11,2.236711481429142,2025,logistic
123,Bibvewadi,29889.182433748574,11,2.236711481429142,2026,logistic
123,Bibvewadi,30226.491883216066,11,2.236711481429142,2027,logistic
123,Bibvewadi,30562.888411959153,11,2.236711481429142,2028,logistic
123,Bibvewadi,30898.27105028096,11,2.236711481429142,2029,logistic
123,Bibvewadi,31232.540067724538,11,2.236711481429142,2030,logistic
124,Shankar Maharaj Math,20316.0,7,0.86464568920914,2011,logistic
124,Shankar Maharaj Math,20593.33707491446,7,0.86464568920914,2012,logistic
124,Shankar Maharaj Math,20871.21892267105,7,0.86464568920914,2013,logistic
124,Shankar Maharaj Math,21149.56007833375,7,0.86464568920914,2014,logistic
124,Shankar Maharaj Math,21428.274506781578,7,0.86464568920914,2015,logistic
124,Shankar Maharaj Math,21707.275708470228,7,0.86464568920914,2016,logistic
124,Shankar Maharaj Math,21986.47682641938,7,0.86464568920914,2017,logistic
124,Shankar Maharaj Math,22265.790754145422,7,0.86464568920914,2018,logistic
124,Shankar Maharaj Math,22545.130244255455,7,0.86464568920914,2019,logistic
124,Shankar Maharaj Math,22824.408017415037,7,0.86464568920914,2020,logistic
124,Shankar Maharaj Math,23103.53687140079,7,0.86464568920914,2021,logistic
124,Shankar Maharaj Math,23382.429789948277,7,0.86464568920914,2022,logistic
124,Shankar Maharaj Math,23661.000051106814,7,0.86464568920914,2023,logistic
124,Shankar Maharaj Math,23939.161334814788,7,0.86464568920914,2024,logistic
124,Shankar Maharaj Math,24216.827829412872,7,0.86464568920914,2025,logistic
124,Shankar Maharaj Math,24493.914336817234,7,0.86464568920914,2026,logistic
124,Shankar Maharaj Math,24770.33637608074,7,0.86464568920914,2027,logistic
124,Shankar Maharaj Math,25046.010285077737,7,0.86464568920914,2028,logistic
124,Shankar Maharaj Math,25320.85332005599,7,0.86464568920914,2029,logistic
124,Shankar Maharaj Math,25594.783752809155,7,0.86464568920914,2030,logistic
125,Padmavati -Areneshwar,20700.0,6,0.9752640708477103,2011,logistic
125,Padmavati -Areneshwar,20982.579122402505,6,0.9752640708477103,2012,logistic
125,Padmavati -Areneshwar,21265.71331459395,6,0.9752640708477103,2013,logistic
125,Padmavati -Areneshwar,21549.31549623492,6,0.9752640708477103,2014,logistic
125,Padmavati -Areneshwar,21833.298006023757,6,0.9752640708477103,2015,logistic
125,Padmavati -Areneshwar,22117.57270945726,6,0.9752640708477103,2016,logistic
125,Padmavati -Areneshwar,22402.051107840187,6,0.9752640708477103,2017,logistic
125,Padmavati -Areneshwar,22686.644448258037,6,0.9752640708477103,2018,logistic
125,Padmavati -Areneshwar,22971.263834223664,6,0.9752640708477103,2019,logistic
125,Padmavati -Areneshwar,23255.82033670463,6,0.9752640708477103,2020,logistic
125,Padmavati -Areneshwar,23540.22510523707,6,0.9752640708477103,2021,logistic
125,Padmavati -Areneshwar,23824.389478830937,6,0.9752640708477103,2022,logistic
125,Padmavati -Areneshwar,24108.225096372862,6,0.9752640708477103,2023,logistic
125,Padmavati -Areneshwar,24391.644006234794,6,0.9752640708477103,2024,logistic
125,Padmavati -Areneshwar,24674.558774800476,6,0.9752640708477103,2025,logistic
125,Padmavati -Areneshwar,24956.88259362654,6,0.9752640708477103,2026,logistic
125,Padmavati -Areneshwar,25238.529384961177,6,0.9752640708477103,2027,logistic
125,Padmavati -Areneshwar,25519.413905350913,6,0.9752640708477103,2028,logistic
125,Padmavati -Areneshwar,25799.45184707418,6,0.9752640708477103,2029,logistic
125,Padmavati -Areneshwar,26078.559937150498,6,0.9752640708477103,2030,logistic
126,Taljai Mandir,18853.0,15,1.4391136599231276,2011,logistic
126,Taljai Mandir,19110.365420031616,15,1.4391136599231276,2012,logistic
126,Taljai Mandir,19368.23638261062,15,1.4391136599231276,2013,logistic
126,Taljai Mandir,19626.53357731966,15,1.4391136599231276,2014,logistic
126,Taljai Mandir,19885.17716461671,15,1.4391136599231276,2015,logistic
126,Taljai Mandir,20144.086873980566,15,1.4391136599231276,2016,logistic
126,Taljai Mandir,20403.18210319377,15,1.4391136599231276,2017,logistic
126,Taljai Mandir,20662.382018502838,15,1.4391136599231276,2018,logistic
126,Taljai Mandir,20921.60565539221,15,1.4391136599231276,2019,logistic
126,Taljai Mandir,21180.77201970495,15,1.4391136599231276,2020,logistic
126,Taljai Mandir,21439.800188842244,15,1.4391136599231276,2021,logistic
126,Taljai Mandir,21698.60941277293,15,1.4391136599231276,2022,logistic
126,Taljai Mandir,21957.11921458539,15,1.4391136599231276,2023,logistic
126,Taljai Mandir,22215.249490316164,15,1.4391136599231276,2024,logistic
126,Taljai Mandir,22472.920607792916,15,1.4391136599231276,2025,logistic
126,Taljai Mandir,22730.05350423387,15,1.4391136599231276,2026,logistic
126,Taljai Mandir,22986.56978235136,15,1.4391136599231276,2027,logistic
126,Taljai Mandir,23242.391804714047,15,1.4391136599231276,2028,logistic
126,Taljai Mandir,23497.442786129926,15,1.4391136599231276,2029,logistic
126,Taljai Mandir,23751.646883821177,15,1.4391136599231276,2030,logistic
127,Anandnagar -Higne Khurd,25783.0,2,2.0833060610337593,2011,logistic
127,Anandnagar -Higne Khurd,26134.967995792456,2,2.0833060610337593,2012,logistic
127,Anandnagar -Higne Khurd,26487.627361844246,2,2.0833060610337593,2013,logistic
127,Anandnagar -Higne Khurd,26840.869634754832,2,2.0833060610337593,2014,logistic
127,Anandnagar -Higne Khurd,27194.585627502925,2,2.0833060610337593,2015,logistic
127,Anandnagar -Higne Khurd,27548.665563668437,2,2.0833060610337593,2016,logistic
127,Anandnagar -Higne Khurd,27902.999213209834,2,2.0833060610337593,2017,logistic
127,Anandnagar -Higne Khurd,28257.4760294414,2,2.0833060610337593,2018,logistic
127,Anandnagar -Higne Khurd,28611.9852868497,2,2.0833060610337593,2019,logistic
127,Anandnagar -Higne Khurd,28966.416219384326,2,2.0833060610337593,2020,logistic
127,Anandnagar -Higne Khurd,29320.658158856397,2,2.0833060610337593,2021,logistic
127,Anandnagar -Higne Khurd,29674.600673077206,2,2.0833060610337593,2022,logistic
127,Anandnagar -Higne Khurd,30028.133703371088,2,2.0833060610337593,2023,logistic
127,Anandnagar -Higne Khurd,30381.14770109912,2,2.0833060610337593,2024,logistic
127,Anandnagar -Higne Khurd,30733.533762834817,2,2.0833060610337593,2025,logistic
127,Anandnagar -Higne Khurd,31085.18376383928,2,2.0833060610337593,2026,logistic
127,Anandnagar -Higne Khurd,31435.990489490538,2,2.0833060610337593,2027,logistic
127,Anandnagar -Higne Khurd,31785.847764331527,2,2.0833060610337593,2028,logistic
127,Anandnagar -Higne Khurd,32134.65057841128,2,2.0833060610337593,2029,logistic
127,Anandnagar -Higne Khurd,32482.295210606346,2,2.0833060610337593,2030,logistic
128,Vitthalwadi,36080.0,56,2.2825443041815694,2011,logistic
128,Vitthalwadi,36572.534045231034,56,2.2825443041815694,2012,logistic
128,Vitthalwadi,37066.0355744227,56,2.2825443041815694,2013,logistic
128,Vitthalwadi,37560.35280696405,56,2.2825443041815694,2014,logistic
128,Vitthalwadi,38055.33294962981,56,2.2825443041815694,2015,logistic
128,Vitthalwadi,38550.82238440667,56,2.2825443041815694,2016,logistic
128,Vitthalwadi,39046.666858496326,56,2.2825443041815694,2017,logistic
128,Vitthalwadi,39542.71167599758,56,2.2825443041815694,2018,logistic
128,Vitthalwadi,40038.80189076279,56,2.2825443041815694,2019,logistic
128,Vitthalwadi,40534.78249991802,56,2.2825443041815694,2020,logistic
128,Vitthalwadi,41030.49863753399,56,2.2825443041815694,2021,logistic
128,Vitthalwadi,41525.79576793335,56,2.2825443041815694,2022,logistic
128,Vitthalwadi,42020.51987812236,56,2.2825443041815694,2023,logistic
128,Vitthalwadi,42514.517668838234,56,2.2825443041815694,2024,logistic
128,Vitthalwadi,43007.6367437102,56,2.2825443041815694,2025,logistic
128,Vitthalwadi,43499.725796040846,56,2.2825443041815694,2026,logistic
128,Vitthalwadi,43990.6347927246,56,2.2825443041815694,2027,logistic
128,Vitthalwadi,44480.21515483386,56,2.2825443041815694,2028,logistic
128,Vitthalwadi,44968.31993441721,56,2.2825443041815694,2029,logistic
128,Vitthalwadi,45454.80398707198,56,2.2825443041815694,2030,logistic
129,Vadgaon Dhayari,44678.0,46,5.640416551056436,2011,logistic
129,Vadgaon Dhayari,45287.90676476808,46,5.640416551056436,2012,logistic
129,Vadgaon Dhayari,45899.01156857143,46,5.640416551056436,2013,logistic
129,Vadgaon Dhayari,46511.12646090743,46,5.640416551056436,2014,logistic
129,Vadgaon Dhayari,47124.06223734925,46,5.640416551056436,2015,logistic
129,Vadgaon Dhayari,47737.62867213196,46,5.640416551056436,2016,logistic
129,Vadgaon Dhayari,48351.634753434,46,5.640416551056436,2017,logistic
129,Vadgaon Dhayari,48965.8889207378,46,5.640416551056436,2018,logistic
129,Vadgaon Dhayari,49580.19930364468,46,5.640416551056436,2019,logistic
129,Vadgaon Dhayari,50194.37396151157,46,5.640416551056436,2020,logistic
129,Vadgaon Dhayari,50808.22112327449,46,5.640416551056436,2021,logistic
129,Vadgaon Dhayari,51421.54942682168,46,5.640416551056436,2022,logistic
129,Vadgaon Dhayari,52034.16815728245,46,5.640416551056436,2023,logistic
129,Vadgaon Dhayari,52645.887483601844,46,5.640416551056436,2024,logistic
129,Vadgaon Dhayari,53256.51869277951,46,5.640416551056436,2025,logistic
129,Vadgaon Dhayari,53865.874421161665,46,5.640416551056436,2026,logistic
129,Vadgaon Dhayari,54473.7688821882,46,5.640416551056436,2027,logistic
129,Vadgaon Dhayari,55080.018090012956,46,5.640416551056436,2028,logistic
129,Vadgaon Dhayari,55684.44007843382,46,5.640416551056436,2029,logistic
129,Vadgaon Dhayari,56286.85511458985,46,5.640416551056436,2030,logistic
130,Vadgaon Budruk,25876.0,17,2.1969413330860137,2011,logistic
130,Vadgaon Budruk,26229.237554168467,17,2.1969413330860137,2012,logistic
130,Vadgaon Budruk,26583.168972388074,17,2.1969413330860137,2013,logistic
130,Vadgaon Budruk,26937.68540002777,17,2.1969413330860137,2014,logistic
130,Vadgaon Budruk,27292.67725622564,17,2.1969413330860137,2015,logistic
130,Vadgaon Budruk,27648.03436859498,17,2.1969413330860137,2016,logistic
130,Vadgaon Budruk,28003.646109491434,17,2.1969413330860137,2017,logistic
130,Vadgaon Budruk,28359.401533484295,17,2.1969413330860137,2018,logistic
130,Vadgaon Budruk,28715.18951567012,17,2.1969413330860137,2019,logistic
130,Vadgaon Budruk,29070.898890462275,17,2.1969413330860137,2020,logistic
130,Vadgaon Budruk,29426.41859048862,17,2.1969413330860137,2021,logistic
130,Vadgaon Budruk,29781.63778522847,17,2.1969413330860137,2022,logistic
130,Vadgaon Budruk,30136.446019021456,17,2.1969413330860137,2023,logistic
130,Vadgaon Budruk,30490.73334808365,17,2.1969413330860137,2024,logistic
130,Vadgaon Budruk,30844.390476170876,17,2.1969413330860137,2025,logistic
130,Vadgaon Budruk,31197.30888853528,17,2.1969413330860137,2026,logistic
