ward_no,ward_name,population,bus_stop_count,area_sqkm,year,model
1,Dhanori,44060.0,45,11.780877979463622,2011,cagr
1,Dhanori,44060.0,45,11.780877979463622,2011,logistic
1,Dhanori,45161.49999999999,45,11.780877979463622,2012,cagr
1,Dhanori,44661.470344592,45,11.780877979463622,2012,logistic
1,Dhanori,46290.5375,45,11.780877979463622,2013,cagr
1,Dhanori,45264.12215657051,45,11.780877979463622,2013,logistic
1,Dhanori,47447.80093749998,45,11.780877979463622,2014,cagr
1,Dhanori,45867.770085222735,45,11.780877979463622,2014,logistic
1,Dhanori,48633.99596093748,45,11.780877979463622,2015,cagr
1,Dhanori,46472.22754325637,45,11.780877979463622,2015,logistic
1,Dhanori,49849.845859960915,45,11.780877979463622,2016,cagr
1,Dhanori,47077.306936168454,45,11.780877979463622,2016,logistic
1,Dhanori,51096.092006459934,45,11.780877979463622,2017,cagr
1,Dhanori,47682.8198942724,45,11.780877979463622,2017,logistic
1,Dhanori,52373.49430662143,45,11.780877979463622,2018,cagr
1,Dhanori,48288.57750677532,45,11.780877979463622,2018,logistic
1,Dhanori,53682.831664286954,45,11.780877979463622,2019,cagr
1,Dhanori,48894.3905572896,45,11.780877979463622,2019,logistic
1,Dhanori,55024.90245589413,45,11.780877979463622,2020,cagr
1,Dhanori,49500.06976015489,45,11.780877979463622,2020,logistic
1,Dhanori,56400.525017291475,45,11.780877979463622,2021,cagr
1,Dhanori,50105.42599694422,45,11.780877979463622,2021,logistic
1,Dhanori,57810.53814272376,45,11.780877979463622,2022,cagr
1,Dhanori,50710.27055252615,45,11.780877979463622,2022,logistic
1,Dhanori,59255.80159629185,45,11.780877979463622,2023,cagr
1,Dhanori,51314.41535005741,45,11.780877979463622,2023,logistic
1,Dhanori,60737.196636199136,45,11.780877979463622,2024,cagr
1,Dhanori,51917.673184285275,45,11.780877979463622,2024,logistic
1,Dhanori,62255.62655210411,45,11.780877979463622,2025,cagr
1,Dhanori,52519.85795254633,45,11.780877979463622,2025,logistic
1,Dhanori,63812.01721590671,45,11.780877979463622,2026,cagr
1,Dhanori,53120.784882859196,45,11.780877979463622,2026,logistic
1,Dhanori,65407.31764630437,45,11.780877979463622,2027,cagr
1,Dhanori,53720.27075852124,45,11.780877979463622,2027,logistic
1,Dhanori,67042.50058746197,45,11.780877979463622,2028,cagr
1,Dhanori,54318.13413863581,45,11.780877979463622,2028,logistic
1,Dhanori,68718.56310214852,45,11.780877979463622,2029,cagr
1,Dhanori,54914.19557401393,45,11.780877979463622,2029,logistic
1,Dhanori,70436.52717970223,45,11.780877979463622,2030,cagr
1,Dhanori,55508.27781791551,45,11.780877979463622,2030,logistic
2,Vidhyanagar Lohagaon,25430.0,16,3.59473216656065,2011,cagr
2,Vidhyanagar Lohagaon,25430.0,16,3.59473216656065,2011,logistic
2,Vidhyanagar Lohagaon,26065.749999999996,16,3.59473216656065,2012,cagr
2,Vidhyanagar Lohagaon,25777.149134429746,16,3.59473216656065,2012,logistic
2,Vidhyanagar Lohagaon,26717.39375,16,3.59473216656065,2013,cagr
2,Vidhyanagar Lohagaon,26124.980173435953,16,3.59473216656065,2013,logistic
2,Vidhyanagar Lohagaon,27385.32859374999,16,3.59473216656065,2014,cagr
2,Vidhyanagar Lohagaon,26473.386138611306,16,3.59473216656065,2014,logistic
2,Vidhyanagar Lohagaon,28069.96180859374,16,3.59473216656065,2015,cagr
2,Vidhyanagar Lohagaon,26822.25933783498,16,3.59473216656065,2015,logistic
2,Vidhyanagar Lohagaon,28771.710853808578,16,3.59473216656065,2016,cagr
2,Vidhyanagar Lohagaon,27171.491497656916,16,3.59473216656065,2016,logistic
2,Vidhyanagar Lohagaon,29491.003625153793,16,3.59473216656065,2017,cagr
2,Vidhyanagar Lohagaon,27520.973897216227,16,3.59473216656065,2017,logistic
2,Vidhyanagar Lohagaon,30228.27871578264,16,3.59473216656065,2018,cagr
2,Vidhyanagar Lohagaon,27870.597503343084,16,3.59473216656065,2018,logistic
2,Vidhyanagar Lohagaon,30983.985683677194,16,3.59473216656065,2019,cagr
2,Vidhyanagar Lohagaon,28220.253106488297,16,3.59473216656065,2019,logistic
2,Vidhyanagar Lohagaon,31758.585325769127,16,3.59473216656065,2020,cagr
2,Vidhyanagar Lohagaon,28569.831457120716,16,3.59473216656065,2020,logistic
2,Vidhyanagar Lohagaon,32552.54995891335,16,3.59473216656065,2021,cagr
2,Vidhyanagar Lohagaon,28919.223402230855,16,3.59473216656065,2021,logistic
2,Vidhyanagar Lohagaon,33366.36370788618,16,3.59473216656065,2022,cagr
2,Vidhyanagar Lohagaon,29268.3200215783,16,3.59473216656065,2022,logistic
2,Vidhyanagar Lohagaon,34200.522800583334,16,3.59473216656065,2023,cagr
2,Vidhyanagar Lohagaon,29617.01276332183,16,3.59473216656065,2023,logistic
2,Vidhyanagar Lohagaon,35055.53587059791,16,3.59473216656065,2024,cagr
2,Vidhyanagar Lohagaon,29965.193578673952,16,3.59473216656065,2024,logistic
2,Vidhyanagar Lohagaon,35931.92426736286,16,3.59473216656065,2025,cagr
2,Vidhyanagar Lohagaon,30312.755055225898,16,3.59473216656065,2025,logistic
2,Vidhyanagar Lohagaon,36830.22237404693,16,3.59473216656065,2026,cagr
2,Vidhyanagar Lohagaon,30659.590548595308,16,3.59473216656065,2026,logistic
2,Vidhyanagar Lohagaon,37750.9779333981,16,3.59473216656065,2027,cagr
2,Vidhyanagar Lohagaon,31005.594312056175,16,3.59473216656065,2027,logistic
2,Vidhyanagar Lohagaon,38694.752381733044,16,3.59473216656065,2028,cagr
2,Vidhyanagar Lohagaon,31350.661623819986,16,3.59473216656065,2028,logistic
2,Vidhyanagar Lohagaon,39662.12119127637,16,3.59473216656065,2029,cagr
2,Vidhyanagar Lohagaon,31694.688911647165,16,3.59473216656065,2029,logistic
2,Vidhyanagar Lohagaon,40653.674221058274,16,3.59473216656065,2030,cagr
2,Vidhyanagar Lohagaon,32037.573874480055,16,3.59473216656065,2030,logistic
3,Tingre Pumping Station,22592.0,24,1.2391248802769839,2011,cagr
3,Tingre Pumping Station,22592.0,24,1.2391248802769839,2011,logistic
3,Tingre Pumping Station,23156.8,24,1.2391248802769839,2012,cagr
3,Tingre Pumping Station,22900.407127213402,24,1.2391248802769839,2012,logistic
3,Tingre Pumping Station,23735.719999999998,24,1.2391248802769839,2013,cagr
3,Tingre Pumping Station,23209.420058130752,24,1.2391248802769839,2013,logistic
3,Tingre Pumping Station,24329.112999999994,24,1.2391248802769839,2014,cagr
3,Tingre Pumping Station,23518.943753185475,24,1.2391248802769839,2014,logistic
3,Tingre Pumping Station,24937.34082499999,24,1.2391248802769839,2015,cagr
3,Tingre Pumping Station,23828.882538748247,24,1.2391248802769839,2015,logistic
3,Tingre Pumping Station,25560.77434562499,24,1.2391248802769839,2016,cagr
3,Tingre Pumping Station,24139.140224737122,24,1.2391248802769839,2016,logistic
3,Tingre Pumping Station,26199.79370426561,24,1.2391248802769839,2017,cagr
3,Tingre Pumping Station,24449.620223590602,24,1.2391248802769839,2017,logistic
3,Tingre Pumping Station,26854.788546872252,24,1.2391248802769839,2018,cagr
3,Tingre Pumping Station,24760.225670292053,24,1.2391248802769839,2018,logistic
3,Tingre Pumping Station,27526.15826054405,24,1.2391248802769839,2019,cagr
3,Tingre Pumping Station,25070.859543129518,24,1.2391248802769839,2019,logistic
3,Tingre Pumping Station,28214.312217057653,24,1.2391248802769839,2020,cagr
3,Tingre Pumping Station,25381.424784871066,24,1.2391248802769839,2020,logistic
3,Tingre Pumping Station,28919.67002248409,24,1.2391248802769839,2021,cagr
3,Tingre Pumping Station,25691.824424034585,24,1.2391248802769839,2021,logistic
3,Tingre Pumping Station,29642.66177304619,24,1.2391248802769839,2022,cagr
3,Tingre Pumping Station,26001.96169592988,24,1.2391248802769839,2022,logistic
3,Tingre Pumping Station,30383.728317372344,24,1.2391248802769839,2023,cagr
3,Tingre Pumping Station,26311.740163152448,24,1.2391248802769839,2023,logistic
3,Tingre Pumping Station,31143.321525306645,24,1.2391248802769839,2024,cagr
3,Tingre Pumping Station,26621.063835210458,24,1.2391248802769839,2024,logistic
3,Tingre Pumping Station,31921.904563439315,24,1.2391248802769839,2025,cagr
3,Tingre Pumping Station,26929.837286970644,24,1.2391248802769839,2025,logistic
3,Tingre Pumping Station,32719.95217752529,24,1.2391248802769839,2026,cagr
3,Tingre Pumping Station,27237.965775614044,24,1.2391248802769839,2026,logistic
3,Tingre Pumping Station,33537.95098196342,24,1.2391248802769839,2027,cagr
3,Tingre Pumping Station,27545.355355799176,24,1.2391248802769839,2027,logistic
3,Tingre Pumping Station,34376.3997565125,24,1.2391248802769839,2028,cagr
3,Tingre Pumping Station,27851.91299273854,24,1.2391248802769839,2028,logistic
3,Tingre Pumping Station,35235.80975042532,24,1.2391248802769839,2029,cagr
3,Tingre Pumping Station,28157.546672903372,24,1.2391248802769839,2029,logistic
3,Tingre Pumping Station,36116.704994185944,24,1.2391248802769839,2030,cagr
3,Tingre Pumping Station,28462.16551208232,24,1.2391248802769839,2030,logistic
4,Kalas Vishrantwadi,24678.0,45,5.614040603473604,2011,cagr
4,Kalas Vishrantwadi,24678.000000000004,45,5.614040603473604,2011,logistic
4,Kalas Vishrantwadi,25294.949999999997,45,5.614040603473604,2012,cagr
4,Kalas Vishrantwadi,25014.88345809899,45,5.614040603473604,2012,logistic
4,Kalas Vishrantwadi,25927.32375,45,5.614040603473604,2013,cagr
4,Kalas Vishrantwadi,25352.428655920274,45,5.614040603473604,2013,logistic
4,Kalas Vishrantwadi,26575.50684374999,45,5.614040603473604,2014,cagr
4,Kalas Vishrantwadi,25690.53177855485,45,5.614040603473604,2014,logistic
4,Kalas Vishrantwadi,27239.894514843738,45,5.614040603473604,2015,cagr
4,Kalas Vishrantwadi,26029.088318485716,45,5.614040603473604,2015,logistic
4,Kalas Vishrantwadi,27920.89187771483,45,5.614040603473604,2016,cagr
4,Kalas Vishrantwadi,26367.993204057315,45,5.614040603473604,2016,logistic
4,Kalas Vishrantwadi,28618.914174657697,45,5.614040603473604,2017,cagr
4,Kalas Vishrantwadi,26707.140929433826,45,5.614040603473604,2017,logistic
4,Kalas Vishrantwadi,29334.387029024143,45,5.614040603473604,2018,cagr
4,Kalas Vishrantwadi,27046.425685705886,45,5.614040603473604,2018,logistic
4,Kalas Vishrantwadi,30067.746704749738,45,5.614040603473604,2019,cagr
4,Kalas Vishrantwadi,27385.741492800564,45,5.614040603473604,2019,logistic
4,Kalas Vishrantwadi,30819.44037236848,45,5.614040603473604,2020,cagr
4,Kalas Vishrantwadi,27724.982331845265,45,5.614040603473604,2020,logistic
4,Kalas Vishrantwadi,31589.926381677687,45,5.614040603473604,2021,cagr
4,Kalas Vishrantwadi,28064.042277634806,45,5.614040603473604,2021,logistic
4,Kalas Vishrantwadi,32379.674541219632,45,5.614040603473604,2022,cagr
4,Kalas Vishrantwadi,28402.815630849756,45,5.614040603473604,2022,logistic
4,Kalas Vishrantwadi,33189.16640475012,45,5.614040603473604,2023,cagr
4,Kalas Vishrantwadi,28741.197049675822,45,5.614040603473604,2023,logistic
4,Kalas Vishrantwadi,34018.895564868864,45,5.614040603473604,2024,cagr
4,Kalas Vishrantwadi,29079.081680476444,45,5.614040603473604,2024,logistic
4,Kalas Vishrantwadi,34869.367953990586,45,5.614040603473604,2025,cagr
4,Kalas Vishrantwadi,29416.36528717518,45,5.614040603473604,2025,logistic
4,Kalas Vishrantwadi,35741.10215284035,45,5.614040603473604,2026,cagr
4,Kalas Vishrantwadi,29752.944379010423,45,5.614040603473604,2026,logistic
4,Kalas Vishrantwadi,36634.629706661355,45,5.614040603473604,2027,cagr
4,Kalas Vishrantwadi,30088.716336331985,45,5.614040603473604,2027,logistic
4,Kalas Vishrantwadi,37550.495449327886,45,5.614040603473604,2028,cagr
4,Kalas Vishrantwadi,30423.579534118355,45,5.614040603473604,2028,logistic
4,Kalas Vishrantwadi,38489.257835561075,45,5.614040603473604,2029,cagr
4,Kalas Vishrantwadi,30757.43346290322,45,5.614040603473604,2029,logistic
4,Kalas Vishrantwadi,39451.4892814501,45,5.614040603473604,2030,cagr
4,Kalas Vishrantwadi,31090.178846811596,45,5.614040603473604,2030,logistic
5,Nanasaheb Parulekar Vidhyalaya,18490.0,18,0.8663572188059991,2011,cagr
5,Nanasaheb Parulekar Vidhyalaya,18490.0,18,0.8663572188059991,2011,logistic
5,Nanasaheb Parulekar Vidhyalaya,18952.25,18,0.8663572188059991,2012,cagr
5,Nanasaheb Parulekar Vidhyalaya,18742.41004701557,18,0.8663572188059991,2012,logistic
5,Nanasaheb Parulekar Vidhyalaya,19426.056249999998,18,0.8663572188059991,2013,cagr
5,Nanasaheb Parulekar Vidhyalaya,18995.315902746,18,0.8663572188059991,2013,logistic
5,Nanasaheb Parulekar Vidhyalaya,19911.707656249993,18,0.8663572188059991,2014,cagr
5,Nanasaheb Parulekar Vidhyalaya,19248.63978383496,18,0.8663572188059991,2014,logistic
5,Nanasaheb Parulekar Vidhyalaya,20409.50034765624,18,0.8663572188059991,2015,cagr
5,Nanasaheb Parulekar Vidhyalaya,19502.303387989337,18,0.8663572188059991,2015,logistic
5,Nanasaheb Parulekar Vidhyalaya,20919.737856347645,18,0.8663572188059991,2016,cagr
5,Nanasaheb Parulekar Vidhyalaya,19756.227990235013,18,0.8663572188059991,2016,logistic
5,Nanasaheb Parulekar Vidhyalaya,21442.731302756336,18,0.8663572188059991,2017,cagr
5,Nanasaheb Parulekar Vidhyalaya,20010.334540288164,18,0.8663572188059991,2017,logistic
5,Nanasaheb Parulekar Vidhyalaya,21978.799585325243,18,0.8663572188059991,2018,cagr
5,Nanasaheb Parulekar Vidhyalaya,20264.543760787008,18,0.8663572188059991,2018,logistic
5,Nanasaheb Parulekar Vidhyalaya,22528.26957495837,18,0.8663572188059991,2019,cagr
5,Nanasaheb Parulekar Vidhyalaya,20518.776246125388,18,0.8663572188059991,2019,logistic
5,Nanasaheb Parulekar Vidhyalaya,23091.47631433233,18,0.8663572188059991,2020,cagr
5,Nanasaheb Parulekar Vidhyalaya,20772.952561626502,18,0.8663572188059991,2020,logistic
5,Nanasaheb Parulekar Vidhyalaya,23668.763222190635,18,0.8663572188059991,2021,cagr
5,Nanasaheb Parulekar Vidhyalaya,21026.993342793885,18,0.8663572188059991,2021,logistic
5,Nanasaheb Parulekar Vidhyalaya,24260.4823027454,18,0.8663572188059991,2022,cagr
5,Nanasaheb Parulekar Vidhyalaya,21280.81939437604,18,0.8663572188059991,2022,logistic
5,Nanasaheb Parulekar Vidhyalaya,24866.994360314035,18,0.8663572188059991,2023,cagr
5,Nanasaheb Parulekar Vidhyalaya,21534.351788982327,18,0.8663572188059991,2023,logistic
5,Nanasaheb Parulekar Vidhyalaya,25488.66921932188,18,0.8663572188059991,2024,cagr
5,Nanasaheb Parulekar Vidhyalaya,21787.511964989437,18,0.8663572188059991,2024,logistic
5,Nanasaheb Parulekar Vidhyalaya,26125.885949804928,18,0.8663572188059991,2025,cagr
5,Nanasaheb Parulekar Vidhyalaya,22040.2218234812,18,0.8663572188059991,2025,logistic
5,Nanasaheb Parulekar Vidhyalaya,26779.033098550048,18,0.8663572188059991,2026,cagr
5,Nanasaheb Parulekar Vidhyalaya,22292.403823968823,18,0.8663572188059991,2026,logistic
5,Nanasaheb Parulekar Vidhyalaya,27448.508926013797,18,0.8663572188059991,2027,cagr
5,Nanasaheb Parulekar Vidhyalaya,22543.98107864407,18,0.8663572188059991,2027,logistic
5,Nanasaheb Parulekar Vidhyalaya,28134.721649164137,18,0.8663572188059991,2028,cagr
5,Nanasaheb Parulekar Vidhyalaya,22794.877444924557,18,0.8663572188059991,2028,logistic
5,Nanasaheb Parulekar Vidhyalaya,28838.089690393237,18,0.8663572188059991,2029,cagr
5,Nanasaheb Parulekar Vidhyalaya,23045.017616058045,18,0.8663572188059991,2029,logistic
5,Nanasaheb Parulekar Vidhyalaya,29559.041932653065,18,0.8663572188059991,2030,cagr
5,Nanasaheb Parulekar Vidhyalaya,23294.327209561,18,0.8663572188059991,2030,logistic
6,Yerwada Prizen Press,26134.0,28,5.276719961460563,2011,cagr
6,Yerwada Prizen Press,26133.999999999996,28,5.276719961460563,2011,logistic
6,Yerwada Prizen Press,26787.35,28,5.276719961460563,2012,cagr
6,Yerwada Prizen Press,26490.759554824494,28,5.276719961460563,2012,logistic
6,Yerwada Prizen Press,27457.03375,28,5.276719961460563,2013,cagr
6,Yerwada Prizen Press,26848.21989196127,28,5.276719961460563,2013,logistic
6,Yerwada Prizen Press,28143.45959374999,28,5.276719961460563,2014,cagr
6,Yerwada Prizen Press,27206.271071430114,28,5.276719961460563,2014,logistic
6,Yerwada Prizen Press,28847.046083593737,28,5.276719961460563,2015,cagr
6,Yerwada Prizen Press,27564.80241977898,28,5.276719961460563,2015,logistic
6,Yerwada Prizen Press,29568.222235683577,28,5.276719961460563,2016,cagr
6,Yerwada Prizen Press,27923.702666133144,28,5.276719961460563,2016,logistic
6,Yerwada Prizen Press,30307.427791575665,28,5.276719961460563,2017,cagr
6,Yerwada Prizen Press,28282.860079821032,28,5.276719961460563,2017,logistic
6,Yerwada Prizen Press,31065.11348636506,28,5.276719961460563,2018,cagr
6,Yerwada Prizen Press,28642.162609216208,28,5.276719961460563,2018,logistic
6,Yerwada Prizen Press,31841.741323524177,28,5.276719961460563,2019,cagr
6,Yerwada Prizen Press,29001.49802143001,28,5.276719961460563,2019,logistic
6,Yerwada Prizen Press,32637.78485661228,28,5.276719961460563,2020,cagr
6,Yerwada Prizen Press,29360.754042484965,28,5.276719961460563,2020,logistic
6,Yerwada Prizen Press,33453.729478027584,28,5.276719961460563,2021,cagr
6,Yerwada Prizen Press,29719.81849759737,28,5.276719961460563,2021,logistic
6,Yerwada Prizen Press,34290.072714978276,28,5.276719961460563,2022,cagr
6,Yerwada Prizen Press,30078.579451196507,28,5.276719961460563,2022,logistic
6,Yerwada Prizen Press,35147.32453285273,28,5.276719961460563,2023,cagr
6,Yerwada Prizen Press,30436.92534630958,28,5.276719961460563,2023,logistic
6,Yerwada Prizen Press,36026.00764617404,28,5.276719961460563,2024,cagr
6,Yerwada Prizen Press,30794.745142943964,28,5.276719961460563,2024,logistic
6,Yerwada Prizen Press,36926.65783732839,28,5.276719961460563,2025,cagr
6,Yerwada Prizen Press,31151.92845510317,28,5.276719961460563,2025,logistic
6,Yerwada Prizen Press,37849.824283261594,28,5.276719961460563,2026,cagr
6,Yerwada Prizen Press,31508.36568607903,28,5.276719961460563,2026,logistic
6,Yerwada Prizen Press,38796.06989034313,28,5.276719961460563,2027,cagr
6,Yerwada Prizen Press,31863.94816167031,28,5.276719961460563,2027,logistic
6,Yerwada Prizen Press,39765.97163760171,28,5.276719961460563,2028,cagr
6,Yerwada Prizen Press,32218.568260987475,28,5.276719961460563,2028,logistic
6,Yerwada Prizen Press,40760.12092854175,28,5.276719961460563,2029,cagr
6,Yerwada Prizen Press,32572.11954451384,28,5.276719961460563,2029,logistic
6,Yerwada Prizen Press,41779.12395175528,28,5.276719961460563,2030,cagr
6,Yerwada Prizen Press,32924.49687910585,28,5.276719961460563,2030,logistic
7,Lohagaon Vimantal,33810.0,50,13.83277263943663,2011,cagr
7,Lohagaon Vimantal,33810.0,50,13.83277263943663,2011,logistic
7,Lohagaon Vimantal,34655.25,50,13.83277263943663,2012,cagr
7,Lohagaon Vimantal,34271.545899924095,50,13.83277263943663,2012,logistic
7,Lohagaon Vimantal,35521.63125,50,13.83277263943663,2013,cagr
7,Lohagaon Vimantal,34733.99841383679,50,13.83277263943663,2013,logistic
7,Lohagaon Vimantal,36409.67203124999,50,13.83277263943663,2014,cagr
7,Lohagaon Vimantal,35197.21531051704,50,13.83277263943663,2014,logistic
7,Lohagaon Vimantal,37319.913832031234,50,13.83277263943663,2015,cagr
7,Lohagaon Vimantal,35661.0534098388,50,13.83277263943663,2015,logistic
7,Lohagaon Vimantal,38252.91167783201,50,13.83277263943663,2016,cagr
7,Lohagaon Vimantal,36125.36875878019,50,13.83277263943663,2016,logistic
7,Lohagaon Vimantal,39209.23446977781,50,13.83277263943663,2017,cagr
7,Lohagaon Vimantal,36590.016809472305,50,13.83277263943663,2017,logistic
7,Lohagaon Vimantal,40189.46533152226,50,13.83277263943663,2018,cagr
7,Lohagaon Vimantal,37054.85259882146,50,13.83277263943663,2018,logistic
7,Lohagaon Vimantal,41194.2019648103,50,13.83277263943663,2019,cagr
7,Lohagaon Vimantal,37519.730929231984,50,13.83277263943663,2019,logistic
7,Lohagaon Vimantal,42224.057013930564,50,13.83277263943663,2020,cagr
7,Lohagaon Vimantal,37984.5065499509,50,13.83277263943663,2020,logistic
7,Lohagaon Vimantal,43279.65843927882,50,13.83277263943663,2021,cagr
7,Lohagaon Vimantal,38449.03433855388,50,13.83277263943663,2021,logistic
7,Lohagaon Vimantal,44361.64990026079,50,13.83277263943663,2022,cagr
7,Lohagaon Vimantal,38913.16948209053,50,13.83277263943663,2022,logistic
7,Lohagaon Vimantal,45470.691147767306,50,13.83277263943663,2023,cagr
7,Lohagaon Vimantal,39376.76765740901,50,13.83277263943663,2023,logistic
7,Lohagaon Vimantal,46607.458426461475,50,13.83277263943663,2024,cagr
7,Lohagaon Vimantal,39839.685210183496,50,13.83277263943663,2024,logistic
7,Lohagaon Vimantal,47772.64488712302,50,13.83277263943663,2025,cagr
7,Lohagaon Vimantal,40301.77933217411,50,13.83277263943663,2025,logistic
7,Lohagaon Vimantal,48966.961009301085,50,13.83277263943663,2026,cagr
7,Lohagaon Vimantal,40762.90823625668,50,13.83277263943663,2026,logistic
7,Lohagaon Vimantal,50191.13503453361,50,13.83277263943663,2027,cagr
7,Lohagaon Vimantal,41222.931328769926,50,13.83277263943663,2027,logistic
7,Lohagaon Vimantal,51445.91341039694,50,13.83277263943663,2028,cagr
7,Lohagaon Vimantal,41681.709378739826,50,13.83277263943663,2028,logistic
7,Lohagaon Vimantal,52732.06124565686,50,13.83277263943663,2029,cagr
7,Lohagaon Vimantal,42139.10468355449,50,13.83277263943663,2029,logistic
7,Lohagaon Vimantal,54050.362776798276,50,13.83277263943663,2030,cagr
7,Lohagaon Vimantal,42594.98123067914,50,13.83277263943663,2030,logistic
8,Kharadigaon,37947.0,30,4.761967203615412,2011,cagr
8,Kharadigaon,37947.0,30,4.761967203615412,2011,logistic
8,Kharadigaon,38895.674999999996,30,4.761967203615412,2012,cagr
8,Kharadigaon,38465.020770908595,30,4.761967203615412,2012,logistic
8,Kharadigaon,39868.066875,30,4.761967203615412,2013,cagr
8,Kharadigaon,38984.05908931868,30,4.761967203615412,2013,logistic
8,Kharadigaon,40864.768546874984,30,4.761967203615412,2014,cagr
8,Kharadigaon,39503.95532056167,30,4.761967203615412,2014,logistic
8,Kharadigaon,41886.38776054686,30,4.761967203615412,2015,cagr
8,Kharadigaon,40024.548764955725,30,4.761967203615412,2015,logistic
8,Kharadigaon,42933.547454560525,30,4.761967203615412,2016,cagr
8,Kharadigaon,40545.67785535144,30,4.761967203615412,2016,logistic
8,Kharadigaon,44006.88614092454,30,4.761967203615412,2017,cagr
8,Kharadigaon,41067.18035696674,30,4.761967203615412,2017,logistic
8,Kharadigaon,45107.05829444765,30,4.761967203615412,2018,cagr
8,Kharadigaon,41588.89356898781,30,4.761967203615412,2018,logistic
8,Kharadigaon,46234.73475180883,30,4.761967203615412,2019,cagr
8,Kharadigaon,42110.65452740509,30,4.761967203615412,2019,logistic
8,Kharadigaon,47390.60312060405,30,4.761967203615412,2020,cagr
8,Kharadigaon,42632.30020854738,30,4.761967203615412,2020,logistic
8,Kharadigaon,48575.368198619144,30,4.761967203615412,2021,cagr
8,Kharadigaon,43153.66773277445,30,4.761967203615412,2021,logistic
8,Kharadigaon,49789.75240358462,30,4.761967203615412,2022,cagr
8,Kharadigaon,43674.594567787324,30,4.761967203615412,2022,logistic
8,Kharadigaon,51034.49621367423,30,4.761967203615412,2023,cagr
8,Kharadigaon,44194.91873101744,30,4.761967203615412,2023,logistic
8,Kharadigaon,52310.35861901608,30,4.761967203615412,2024,cagr
8,Kharadigaon,44714.47899055999,30,4.761967203615412,2024,logistic
8,Kharadigaon,53618.11758449148,30,4.761967203615412,2025,cagr
8,Kharadigaon,45233.11506412337,30,4.761967203615412,2025,logistic
8,Kharadigaon,54958.570524103765,30,4.761967203615412,2026,cagr
8,Kharadigaon,45750.66781547567,30,4.761967203615412,2026,logistic
8,Kharadigaon,56332.53478720636,30,4.761967203615412,2027,cagr
8,Kharadigaon,46266.97944788028,30,4.761967203615412,2027,logistic
8,Kharadigaon,57740.84815688651,30,4.761967203615412,2028,cagr
8,Kharadigaon,46781.89369402662,30,4.761967203615412,2028,logistic
8,Kharadigaon,59184.36936080866,30,4.761967203615412,2029,cagr
8,Kharadigaon,47295.256001976995,30,4.761967203615412,2029,logistic
8,Kharadigaon,60663.97859482888,30,4.761967203615412,2030,cagr
8,Kharadigaon,47806.91371666908,30,4.761967203615412,2030,logistic
9,Kharadi Infotech Park,24332.0,19,2.9569376526186595,2011,cagr
9,Kharadi Infotech Park,24332.0,19,2.9569376526186595,2011,logistic
9,Kharadi Infotech Park,24940.3,19,2.9569376526186595,2012,cagr
9,Kharadi Infotech Park,24664.160154893612,19,2.9569376526186595,2012,logistic
9,Kharadi Infotech Park,25563.8075,19,2.9569376526186595,2013,cagr
9,Kharadi Infotech Park,24996.972771531404,19,2.9569376526186595,2013,logistic
9,Kharadi Infotech Park,26202.90268749999,19,2.9569376526186595,2014,cagr
9,Kharadi Infotech Park,25330.33549055015,19,2.9569376526186595,2014,logistic
9,Kharadi Infotech Park,26857.975254687488,19,2.9569376526186595,2015,cagr
9,Kharadi Infotech Park,25664.145269689376,19,2.9569376526186595,2015,logistic
9,Kharadi Infotech Park,27529.424636054675,19,2.9569376526186595,2016,cagr
9,Kharadi Infotech Park,25998.29851045962,19,2.9569376526186595,2016,logistic
9,Kharadi Infotech Park,28217.66025195604,19,2.9569376526186595,2017,cagr
9,Kharadi Infotech Park,26332.69118627862,19,2.9569376526186595,2017,logistic
9,Kharadi Infotech Park,28923.10175825494,19,2.9569376526186595,2018,cagr
9,Kharadi Infotech Park,26667.218971739832,19,2.9569376526186595,2018,logistic
9,Kharadi Infotech Park,29646.179302211305,19,2.9569376526186595,2019,cagr
9,Kharadi Infotech Park,27001.777372672957,19,2.9569376526186595,2019,logistic
9,Kharadi Infotech Park,30387.33378476659,19,2.9569376526186595,2020,cagr
9,Kharadi Infotech Park,27336.261856652036,19,2.9569376526186595,2020,logistic
9,Kharadi Infotech Park,31147.01712938575,19,2.9569376526186595,2021,cagr
9,Kharadi Infotech Park,27670.567983605237,19,2.9569376526186595,2021,logistic
9,Kharadi Infotech Park,31925.692557620394,19,2.9569376526186595,2022,cagr
9,Kharadi Infotech Park,28004.59153617944,19,2.9569376526186595,2022,logistic
9,Kharadi Infotech Park,32723.8348715609,19,2.9569376526186595,2023,cagr
9,Kharadi Infotech Park,28338.228649514225,19,2.9569376526186595,2023,logistic
9,Kharadi Infotech Park,33541.93074334992,19,2.9569376526186595,2024,cagr
9,Kharadi Infotech Park,28671.37594008237,19,2.9569376526186595,2024,logistic
9,Kharadi Infotech Park,34380.47901193367,19,2.9569376526186595,2025,cagr
9,Kharadi Infotech Park,29003.930633258224,19,2.9569376526186595,2025,logistic
9,Kharadi Infotech Park,35239.990987232006,19,2.9569376526186595,2026,cagr
9,Kharadi Infotech Park,29335.790689281206,19,2.9569376526186595,2026,logistic
9,Kharadi Infotech Park,36120.9907619128,19,2.9569376526186595,2027,cagr
9,Kharadi Infotech Park,29666.854927288667,19,2.9569376526186595,2027,logistic
9,Kharadi Infotech Park,37024.01553096061,19,2.9569376526186595,2028,cagr
